cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
120528	13392	0.90001	0.0013814	0	7.4671e-05	0.0011947	0	0	subclass-of_GTsoGT	GTsoGT	3
133919	13391	1	0.0011201	7.4677e-05	7.4677e-05	0.0015682	0	0	subclass-of_GTsoGT	GTsoGT	3
7997	7998	0.10001	0.36357	0.00012503	0	0.0020005	0	0	subclass-of_PsoPF	PsoPF	3
15994	7997	0.20001	0.13643	0	0	0.0015006	0	0	subclass-of_PsoPF	PsoPF	3
23991	7997	0.30001	0.049894	0	0	0.0013755	0	0	subclass-of_PsoPF	PsoPF	3
31988	7997	0.40001	0.018945	0.00012505	0	0.0015006	0	0	subclass-of_PsoPF	PsoPF	3
39985	7997	0.50001	0.006565	0.00012505	0	0.0010004	0	0	subclass-of_PsoPF	PsoPF	3
47982	7997	0.60001	0.0031887	0	0	0.00075028	0	0	subclass-of_PsoPF	PsoPF	3
55979	7997	0.70001	0.0020633	0	0	0.0010004	0	0	subclass-of_PsoPF	PsoPF	3
63976	7997	0.80001	0.0016881	0.00012505	0	0.00062523	0	0	subclass-of_PsoPF	PsoPF	3
71973	7997	0.90001	0.001438	0	0	0.0025009	0	0	subclass-of_PsoPF	PsoPF	3
79969	7996	1	0.0011254	0	0	0.0013757	0	0	subclass-of_PsoPF	PsoPF	3
8	9	0.1125	0.3125	0.11111	0	0	0	0	part-of_PTMpoPD	PTMpoPD	3
16	8	0.2125	0.0625	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	3
24	8	0.3125	0.125	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	3
40	8	0.5125	0	0.125	0	0.375	0	0	part-of_PTMpoPD	PTMpoPD	3
48	8	0.6125	0	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	3
56	8	0.7125	0.1875	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	3
64	8	0.8125	0.0625	0	0	0.25	0	0	part-of_PTMpoPD	PTMpoPD	3
72	8	0.9125	0.0625	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	3
79	7	1	0.3125	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	3
91	92	0.10055	0.70492	0	0	0.5	0	0	has-part_PhpPTM	PhpPTM	3
182	91	0.2	0.59016	0	0	0.49451	0	0	has-part_PhpPTM	PhpPTM	3
273	91	0.29945	0.54645	0.010989	0	0.54945	0	0	has-part_PhpPTM	PhpPTM	3
364	91	0.39891	0.56284	0	0	0.52747	0	0	has-part_PhpPTM	PhpPTM	3
455	91	0.49836	0.55738	0	0	0.46154	0	0	has-part_PhpPTM	PhpPTM	3
546	91	0.59781	0.53552	0	0	0.57143	0	0	has-part_PhpPTM	PhpPTM	3
637	91	0.69727	0.54098	0	0	0.50549	0	0	has-part_PhpPTM	PhpPTM	3
728	91	0.79672	0.50273	0.010989	0	0.59341	0	0	has-part_PhpPTM	PhpPTM	3
819	91	0.89617	0.51913	0.010989	0	0.48352	0	0	has-part_PhpPTM	PhpPTM	3
910	91	0.99563	0.49727	0	0	0.50549	0	0	has-part_PhpPTM	PhpPTM	3
914	4	1	0.49727	0	0	0.25	0	0	has-part_PhpPTM	PhpPTM	3
1019	1020	0.10005	0.36538	0	0	0.0088235	0	0	subclass-of_PDsoPD	PDsoPD	3
2038	1019	0.2	0.14174	0	0.00098135	0.0068695	0	0	subclass-of_PDsoPD	PDsoPD	3
3057	1019	0.29995	0.060814	0	0	0.0088322	0	0	subclass-of_PDsoPD	PDsoPD	3
4076	1019	0.3999	0.023051	0	0.00098135	0.011776	0	0	subclass-of_PDsoPD	PDsoPD	3
5095	1019	0.49985	0.014223	0	0	0.0098135	0	0	subclass-of_PDsoPD	PDsoPD	3
6114	1019	0.5998	0.01177	0.00098135	0	0.0078508	0	0	subclass-of_PDsoPD	PDsoPD	3
7133	1019	0.69975	0.007847	0	0	0.011776	0	0	subclass-of_PDsoPD	PDsoPD	3
8152	1019	0.79971	0.014223	0.0019627	0.00098135	0.011776	0	0	subclass-of_PDsoPD	PDsoPD	3
9171	1019	0.89966	0.014223	0	0	0.0098135	0	0	subclass-of_PDsoPD	PDsoPD	3
10190	1019	0.99961	0.0098087	0	0	0.0088322	0	0	subclass-of_PDsoPD	PDsoPD	3
10194	4	1	0.0098087	0	0	0	0	0	subclass-of_PDsoPD	PDsoPD	3
67	68	0.10074	0.78519	0.014706	0	0.67647	0	0	drug-used-for-treatment_SduftC	SduftC	3
134	67	0.2	0.64444	0	0	0.65672	0	0	drug-used-for-treatment_SduftC	SduftC	3
201	67	0.29926	0.61481	0	0	0.62687	0	0	drug-used-for-treatment_SduftC	SduftC	3
268	67	0.39852	0.6	0	0	0.70149	0	0	drug-used-for-treatment_SduftC	SduftC	3
335	67	0.49778	0.62222	0	0	0.8209	0	0	drug-used-for-treatment_SduftC	SduftC	3
402	67	0.59704	0.59259	0	0	0.65672	0	0	drug-used-for-treatment_SduftC	SduftC	3
469	67	0.6963	0.59259	0	0	0.71642	0	0	drug-used-for-treatment_SduftC	SduftC	3
536	67	0.79556	0.62222	0	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	3
603	67	0.89481	0.59259	0	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	3
670	67	0.99407	0.60741	0	0	0.71642	0	0	drug-used-for-treatment_SduftC	SduftC	3
674	4	1	0.61481	0	0	0.5	0	0	drug-used-for-treatment_SduftC	SduftC	3
133	134	0.10075	0.35714	0.0074627	0	0	0	0	encodes_NCReP	NCReP	3
266	133	0.20075	0.15414	0	0	0	0	0	encodes_NCReP	NCReP	3
399	133	0.30075	0.048872	0	0	0	0	0	encodes_NCReP	NCReP	3
532	133	0.40075	0.022556	0.0075188	0	0	0	0	encodes_NCReP	NCReP	3
665	133	0.50075	0.0075188	0	0	0.0075188	0	0	encodes_NCReP	NCReP	3
798	133	0.60075	0.0075188	0	0	0	0	0	encodes_NCReP	NCReP	3
931	133	0.70075	0	0.0075188	0	0	0	0	encodes_NCReP	NCReP	3
1064	133	0.80075	0	0	0	0	0	0	encodes_NCReP	NCReP	3
1197	133	0.90075	0	0.0075188	0	0	0	0	encodes_NCReP	NCReP	3
1329	132	1	0	0	0	0	0	0	encodes_NCReP	NCReP	3
112	113	0.10089	0.4375	0.0088496	0	0.053097	0	0	part-of_BSpoPF	BSpoPF	3
224	112	0.20089	0.17411	0.0089286	0	0.053571	0	0	part-of_BSpoPF	BSpoPF	3
336	112	0.30089	0.09375	0.0089286	0	0.0625	0	0	part-of_BSpoPF	BSpoPF	3
448	112	0.40089	0.098214	0	0	0.071429	0	0	part-of_BSpoPF	BSpoPF	3
560	112	0.50089	0.098214	0.0089286	0	0.071429	0	0	part-of_BSpoPF	BSpoPF	3
672	112	0.60089	0.089286	0	0	0.10714	0	0	part-of_BSpoPF	BSpoPF	3
784	112	0.70089	0.098214	0.0089286	0	0.10714	0	0	part-of_BSpoPF	BSpoPF	3
896	112	0.80089	0.10268	0.0089286	0	0.035714	0	0	part-of_BSpoPF	BSpoPF	3
1008	112	0.90089	0.09375	0	0	0.11607	0	0	part-of_BSpoPF	BSpoPF	3
1119	111	1	0.080357	0	0	0.063063	0	0	part-of_BSpoPF	BSpoPF	3
4395	4396	0.10001	0.37072	0	0	0.0020473	0	0	subclass-of_DsoD	DsoD	3
8790	4395	0.2	0.14333	0	0	0.0027304	0	0	subclass-of_DsoD	DsoD	3
13185	4395	0.29999	0.051871	0	0.00045506	0.0029579	0	0	subclass-of_DsoD	DsoD	3
17580	4395	0.39998	0.021613	0	0.00045506	0.0036405	0	0	subclass-of_DsoD	DsoD	3
21975	4395	0.49997	0.0078489	0.00022753	0	0.0029579	0	0	subclass-of_DsoD	DsoD	3
26370	4395	0.59995	0.0046639	0	0	0.0047782	0	0	subclass-of_DsoD	DsoD	3
30765	4395	0.69994	0.0034126	0.00022753	0.00022753	0.0015927	0	0	subclass-of_DsoD	DsoD	3
35160	4395	0.79993	0.0027301	0.00022753	0.00022753	0.0036405	0	0	subclass-of_DsoD	DsoD	3
39555	4395	0.89992	0.0030713	0	0.00022753	0.0027304	0	0	subclass-of_DsoD	DsoD	3
43950	4395	0.99991	0.0025026	0	0.00022753	0.0027304	0	0	subclass-of_DsoD	DsoD	3
43954	4	1	0.0025026	0	0	0	0	0	subclass-of_DsoD	DsoD	3
12306	12307	0.1	0.36712	0	0	0	0	0	encodes_PCGeP	PCGeP	3
24612	12306	0.2	0.13269	0	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	3
36918	12306	0.3	0.04908	0	0	0	0	0	encodes_PCGeP	PCGeP	3
49224	12306	0.39999	0.01747	0.00016252	0	0	0	0	encodes_PCGeP	PCGeP	3
61530	12306	0.49999	0.0060943	0	0	0	0	0	encodes_PCGeP	PCGeP	3
73836	12306	0.59998	0.0018283	0	0	0	0	0	encodes_PCGeP	PCGeP	3
86142	12306	0.69998	0.00060943	0	0	0	0	0	encodes_PCGeP	PCGeP	3
98448	12306	0.79998	0.00036566	0	0	0	0	0	encodes_PCGeP	PCGeP	3
110754	12306	0.89997	0.00020314	0	0	0	0	0	encodes_PCGeP	PCGeP	3
123060	12306	0.99997	0.00012189	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	3
123064	4	1	0.00012189	0	0	0	0	0	encodes_PCGeP	PCGeP	3
46	47	0.10108	0.37634	0	0	0	0	0	part-of_BSpoPD	BSpoPD	3
92	46	0.2	0.1828	0.021739	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	3
138	46	0.29892	0.13978	0	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	3
184	46	0.39785	0.075269	0	0	0	0	0	part-of_BSpoPD	BSpoPD	3
230	46	0.49677	0.043011	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	3
276	46	0.5957	0.053763	0	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	3
322	46	0.69462	0.032258	0.021739	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	3
368	46	0.79355	0.010753	0.021739	0	0	0	0	part-of_BSpoPD	BSpoPD	3
414	46	0.89247	0.032258	0	0	0	0	0	part-of_BSpoPD	BSpoPD	3
460	46	0.9914	0.010753	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	3
464	4	1	0.010753	0	0	0.25	0	0	part-of_BSpoPD	BSpoPD	3
42118	42119	0.1	0.47747	0	0	0.20888	0	0	molecular-function_PmfGT	PmfGT	3
84236	42118	0.2	0.26489	0	0	0.21169	0	0	molecular-function_PmfGT	PmfGT	3
126354	42118	0.3	0.17621	2.3743e-05	0	0.20844	0	0	molecular-function_PmfGT	PmfGT	3
168472	42118	0.4	0.13885	4.7486e-05	0	0.21188	0	0	molecular-function_PmfGT	PmfGT	3
210590	42118	0.5	0.12274	0	0	0.20877	0	0	molecular-function_PmfGT	PmfGT	3
252708	42118	0.6	0.11572	7.1228e-05	0	0.21183	0	0	molecular-function_PmfGT	PmfGT	3
294826	42118	0.7	0.11404	2.3743e-05	0	0.21247	0	0	molecular-function_PmfGT	PmfGT	3
336944	42118	0.8	0.11317	0	0	0.21072	0	0	molecular-function_PmfGT	PmfGT	3
379062	42118	0.9	0.10996	2.3743e-05	0	0.20849	0	0	molecular-function_PmfGT	PmfGT	3
421179	42117	1	0.11075	0	0	0.20647	0	0	molecular-function_PmfGT	PmfGT	3
1836	1837	0.10003	0.38851	0.00054437	0	0.065868	0	0	physically-interacts-with_CpiwP	CpiwP	3
3672	1836	0.2	0.16907	0	0	0.057734	0	0	physically-interacts-with_CpiwP	CpiwP	3
5508	1836	0.29997	0.082222	0	0	0.058279	0	0	physically-interacts-with_CpiwP	CpiwP	3
7344	1836	0.39995	0.051729	0.0010893	0	0.045752	0	0	physically-interacts-with_CpiwP	CpiwP	3
9180	1836	0.49992	0.037299	0	0	0.07244	0	0	physically-interacts-with_CpiwP	CpiwP	3
11016	1836	0.59989	0.031582	0	0	0.06427	0	0	physically-interacts-with_CpiwP	CpiwP	3
12852	1836	0.69986	0.031582	0	0	0.055011	0	0	physically-interacts-with_CpiwP	CpiwP	3
14688	1836	0.79984	0.031582	0	0	0.061547	0	0	physically-interacts-with_CpiwP	CpiwP	3
16524	1836	0.89981	0.031582	0	0	0.053377	0	0	physically-interacts-with_CpiwP	CpiwP	3
18360	1836	0.99978	0.032399	0	0	0.056645	0	0	physically-interacts-with_CpiwP	CpiwP	3
18364	4	1	0.032399	0	0	0	0	0	physically-interacts-with_CpiwP	CpiwP	3
291	292	0.10034	0.37113	0	0	0	0	0	cause-of_CcoCH	CcoCH	3
582	291	0.20034	0.12371	0	0	0	0	0	cause-of_CcoCH	CcoCH	3
873	291	0.30034	0.054983	0	0	0	0	0	cause-of_CcoCH	CcoCH	3
1164	291	0.40034	0.017182	0.0068729	0	0	0	0	cause-of_CcoCH	CcoCH	3
1455	291	0.50034	0.0051546	0	0	0	0	0	cause-of_CcoCH	CcoCH	3
1746	291	0.60034	0	0	0	0	0	0	cause-of_CcoCH	CcoCH	3
2037	291	0.70034	0.0017182	0.0034364	0	0	0	0	cause-of_CcoCH	CcoCH	3
2328	291	0.80034	0	0.0034364	0	0	0	0	cause-of_CcoCH	CcoCH	3
2619	291	0.90034	0	0	0	0	0	0	cause-of_CcoCH	CcoCH	3
2909	290	1	0	0	0	0	0	0	cause-of_CcoCH	CcoCH	3
157330	157331	0.1	0.41508	0	0	0.093618	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
314660	157330	0.2	0.18939	1.2712e-05	0	0.093854	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
471990	157330	0.3	0.10316	6.3561e-06	0	0.094807	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
629320	157330	0.4	0.069475	0	0	0.093873	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
786650	157330	0.5	0.055835	0	0	0.093415	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
943980	157330	0.6	0.050791	0	0	0.092951	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
1101310	157330	0.7	0.048341	0	0	0.093854	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
1258640	157330	0.8	0.047995	6.3561e-06	0	0.09222	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
1415970	157330	0.9	0.047388	0	0	0.094775	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
1573299	157329	1	0.047718	6.3561e-06	0	0.094198	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	3
49676	49677	0.1	0.57082	0	0	0.37869	0	0	cell-component_PccGT	PccGT	3
99352	49676	0.2	0.37686	0	0	0.38147	0	0	cell-component_PccGT	PccGT	3
149028	49676	0.3	0.28589	4.0261e-05	0	0.37986	0	0	cell-component_PccGT	PccGT	3
198704	49676	0.4	0.24477	2.013e-05	0	0.38151	0	0	cell-component_PccGT	PccGT	3
248380	49676	0.5	0.22554	0	0	0.37998	0	0	cell-component_PccGT	PccGT	3
298056	49676	0.6	0.21729	2.013e-05	0	0.37924	0	0	cell-component_PccGT	PccGT	3
347732	49676	0.69999	0.21192	2.013e-05	0	0.37962	0	0	cell-component_PccGT	PccGT	3
397408	49676	0.79999	0.21033	2.013e-05	0	0.38034	0	0	cell-component_PccGT	PccGT	3
447084	49676	0.89999	0.20811	0	0	0.38149	0	0	cell-component_PccGT	PccGT	3
496760	49676	0.99999	0.20706	0	0	0.37994	0	0	cell-component_PccGT	PccGT	3
496764	4	1	0.20706	0	0	0.75	0	0	cell-component_PccGT	PccGT	3
520	521	0.1001	0.75793	0.0019194	0	0.67946	0	0	symptoms_CHsS	CHsS	3
1040	520	0.2	0.62728	0.0019231	0	0.65385	0	0	symptoms_CHsS	CHsS	3
1560	520	0.2999	0.53987	0	0	0.66923	0	0	symptoms_CHsS	CHsS	3
2080	520	0.39981	0.49856	0.0019231	0	0.64615	0	0	symptoms_CHsS	CHsS	3
2600	520	0.49971	0.4755	0	0	0.68654	0	0	symptoms_CHsS	CHsS	3
3120	520	0.59962	0.46206	0	0	0.65962	0	0	symptoms_CHsS	CHsS	3
3640	520	0.69952	0.45917	0	0	0.64615	0	0	symptoms_CHsS	CHsS	3
4160	520	0.79942	0.44092	0.0038462	0	0.66154	0	0	symptoms_CHsS	CHsS	3
4680	520	0.89933	0.42939	0.0038462	0	0.69231	0	0	symptoms_CHsS	CHsS	3
5200	520	0.99923	0.43132	0.0019231	0	0.66731	0	0	symptoms_CHsS	CHsS	3
5204	4	1	0.43228	0	0	0.5	0	0	symptoms_CHsS	CHsS	3
304	305	0.10016	0.37603	0.0032787	0	0.0032787	0	0	part-of_SSpoPD	SSpoPD	3
608	304	0.2	0.13629	0	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	3
912	304	0.29984	0.064039	0	0	0.0098684	0	0	part-of_SSpoPD	SSpoPD	3
1216	304	0.39967	0.029557	0	0	0.013158	0	0	part-of_SSpoPD	SSpoPD	3
1520	304	0.49951	0.01642	0	0	0	0	0	part-of_SSpoPD	SSpoPD	3
1824	304	0.59934	0.011494	0	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	3
2128	304	0.69918	0.011494	0.0065789	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	3
2432	304	0.79901	0.0098522	0	0	0	0	0	part-of_SSpoPD	SSpoPD	3
2736	304	0.89885	0.0098522	0	0	0.0098684	0	0	part-of_SSpoPD	SSpoPD	3
3040	304	0.99869	0.0082102	0	0	0.013158	0	0	part-of_SSpoPD	SSpoPD	3
3044	4	1	0.0082102	0	0	0	0	0	part-of_SSpoPD	SSpoPD	3
3983	3984	0.10003	0.99749	0	0	0.99573	0	0	instance-of_GTioGT	GTioGT	3
7966	3983	0.20003	0.99699	0.00025107	0	0.99724	0	0	instance-of_GTioGT	GTioGT	3
11949	3983	0.30003	0.99674	0.00025107	0	0.99523	0	0	instance-of_GTioGT	GTioGT	3
15932	3983	0.40003	0.99674	0	0	0.99749	0	0	instance-of_GTioGT	GTioGT	3
19915	3983	0.50003	0.99674	0.00025107	0	0.99573	0	0	instance-of_GTioGT	GTioGT	3
23898	3983	0.60003	0.99674	0.00025107	0	0.99774	0	0	instance-of_GTioGT	GTioGT	3
27881	3983	0.70003	0.99674	0	0	0.99724	0	0	instance-of_GTioGT	GTioGT	3
31864	3983	0.80003	0.99674	0	0	0.99598	0	0	instance-of_GTioGT	GTioGT	3
35847	3983	0.90003	0.99674	0.00025107	0	0.99473	0	0	instance-of_GTioGT	GTioGT	3
39829	3982	1	0.99674	0.00025113	0	0.99573	0	0	instance-of_GTioGT	GTioGT	3
518	519	0.10019	0.41216	0.0019268	0	0.10597	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
1036	518	0.20019	0.19691	0	0	0.069498	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
1554	518	0.30019	0.111	0	0	0.067568	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
2072	518	0.40019	0.069498	0	0	0.067568	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
2590	518	0.50019	0.065637	0	0	0.094595	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
3108	518	0.60019	0.053089	0	0	0.090734	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
3626	518	0.70019	0.061776	0	0	0.083012	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
4144	518	0.80019	0.054054	0.0019305	0	0.079151	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
4662	518	0.90019	0.057915	0.003861	0	0.081081	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
5179	517	1	0.053089	0.0019342	0	0.065764	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	3
3951	3952	0.10001	0.36556	0	0	0.007085	0	0	part-of_PDpoPF	PDpoPF	3
7902	3951	0.2	0.13843	0.0005062	0	0.0058213	0	0	part-of_PDpoPF	PDpoPF	3
11853	3951	0.29999	0.056308	0	0	0.0083523	0	0	part-of_PDpoPF	PDpoPF	3
15804	3951	0.39997	0.02189	0	0	0.0048089	0	0	part-of_PDpoPF	PDpoPF	3
19755	3951	0.49996	0.010376	0	0	0.0053151	0	0	part-of_PDpoPF	PDpoPF	3
23706	3951	0.59995	0.0064532	0.0002531	0	0.0065806	0	0	part-of_PDpoPF	PDpoPF	3
27657	3951	0.69994	0.0051879	0	0	0.0078461	0	0	part-of_PDpoPF	PDpoPF	3
31608	3951	0.79992	0.0048083	0	0	0.0080992	0	0	part-of_PDpoPF	PDpoPF	3
35559	3951	0.89991	0.0040491	0.0002531	0	0.0080992	0	0	part-of_PDpoPF	PDpoPF	3
39510	3951	0.9999	0.003796	0	0	0.0083523	0	0	part-of_PDpoPF	PDpoPF	3
39514	4	1	0.003796	0	0	0	0	0	part-of_PDpoPF	PDpoPF	3
64	65	0.10078	0.43411	0	0	0.046154	0	0	part-of_ASpoPD	ASpoPD	3
128	64	0.2	0.15504	0	0	0	0	0	part-of_ASpoPD	ASpoPD	3
192	64	0.29922	0.077519	0	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	3
256	64	0.39845	0.069767	0.015625	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	3
320	64	0.49767	0.03876	0	0	0	0	0	part-of_ASpoPD	ASpoPD	3
384	64	0.5969	0.031008	0	0	0.03125	0	0	part-of_ASpoPD	ASpoPD	3
448	64	0.69612	0.0077519	0.015625	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	3
512	64	0.79535	0.023256	0	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	3
576	64	0.89457	0.0077519	0.015625	0	0	0	0	part-of_ASpoPD	ASpoPD	3
640	64	0.9938	0.031008	0	0	0	0	0	part-of_ASpoPD	ASpoPD	3
644	4	1	0.03876	0	0	0	0	0	part-of_ASpoPD	ASpoPD	3
78388	78389	0.1	0.40608	0	0	0.075227	0	0	biological-process_PbpGT	PbpGT	3
156776	78388	0.2	0.17932	0	0	0.075688	0	0	biological-process_PbpGT	PbpGT	3
235164	78388	0.3	0.091506	5.1028e-05	0	0.074986	0	0	biological-process_PbpGT	PbpGT	3
313552	78388	0.4	0.057923	1.2757e-05	0	0.074195	0	0	biological-process_PbpGT	PbpGT	3
391940	78388	0.5	0.045319	1.2757e-05	0	0.073991	0	0	biological-process_PbpGT	PbpGT	3
470328	78388	0.6	0.039438	2.5514e-05	0	0.075662	0	0	biological-process_PbpGT	PbpGT	3
548716	78388	0.7	0.037474	0	0	0.075662	0	0	biological-process_PbpGT	PbpGT	3
627104	78388	0.8	0.036708	1.2757e-05	0	0.075088	0	0	biological-process_PbpGT	PbpGT	3
705492	78388	0.9	0.036759	1.2757e-05	0	0.074144	0	0	biological-process_PbpGT	PbpGT	3
783879	78387	1	0.035752	1.2757e-05	0	0.075153	0	0	biological-process_PbpGT	PbpGT	3
1310	1311	0.10004	0.43876	0.00076278	0	0.11518	0	0	has-part_PhpSM	PhpSM	3
2620	1310	0.2	0.22625	0.00076336	0	0.11603	0	0	has-part_PhpSM	PhpSM	3
3930	1310	0.29996	0.14613	0	0	0.12672	0	0	has-part_PhpSM	PhpSM	3
5240	1310	0.39992	0.11332	0	0	0.12977	0	0	has-part_PhpSM	PhpSM	3
6550	1310	0.49989	0.10568	0	0	0.10229	0	0	has-part_PhpSM	PhpSM	3
7860	1310	0.59985	0.10759	0	0	0.12214	0	0	has-part_PhpSM	PhpSM	3
9170	1310	0.69981	0.090805	0	0	0.13359	0	0	has-part_PhpSM	PhpSM	3
10480	1310	0.79977	0.088516	0	0	0.11679	0	0	has-part_PhpSM	PhpSM	3
11790	1310	0.89973	0.095765	0	0	0.11298	0	0	has-part_PhpSM	PhpSM	3
13100	1310	0.99969	0.091568	0.00076336	0	0.12977	0	0	has-part_PhpSM	PhpSM	3
13104	4	1	0.091187	0	0	0	0	0	has-part_PhpSM	PhpSM	3
1383	1384	0.10004	0.39501	0.00072254	0	0.058526	0	0	drug-used-for-treatment_DduftC	DduftC	3
2766	1383	0.2	0.17203	0	0	0.043384	0	0	drug-used-for-treatment_DduftC	DduftC	3
4149	1383	0.29996	0.080593	0	0	0.046276	0	0	drug-used-for-treatment_DduftC	DduftC	3
5532	1383	0.39993	0.046982	0	0	0.056399	0	0	drug-used-for-treatment_DduftC	DduftC	3
6915	1383	0.49989	0.029996	0	0	0.055676	0	0	drug-used-for-treatment_DduftC	DduftC	3
8298	1383	0.59986	0.033972	0	0	0.044107	0	0	drug-used-for-treatment_DduftC	DduftC	3
9681	1383	0.69982	0.028189	0	0	0.059291	0	0	drug-used-for-treatment_DduftC	DduftC	3
11064	1383	0.79978	0.029274	0	0	0.038322	0	0	drug-used-for-treatment_DduftC	DduftC	3
12447	1383	0.89975	0.029996	0	0	0.048445	0	0	drug-used-for-treatment_DduftC	DduftC	3
13830	1383	0.99971	0.026021	0.00072307	0	0.052784	0	0	drug-used-for-treatment_DduftC	DduftC	3
13834	4	1	0.026382	0	0	0	0	0	drug-used-for-treatment_DduftC	DduftC	3
548	549	0.10018	0.74544	0.0018215	0.0091075	0.65938	0	0	significant-drug-interaction_CsdiC	CsdiC	3
1096	548	0.20018	0.62135	0.0018248	0.014599	0.65511	0	0	significant-drug-interaction_CsdiC	CsdiC	3
1644	548	0.30018	0.53558	0	0.010949	0.67518	0	0	significant-drug-interaction_CsdiC	CsdiC	3
2192	548	0.40018	0.49453	0	0.014599	0.65146	0	0	significant-drug-interaction_CsdiC	CsdiC	3
2740	548	0.50018	0.47354	0	0.014599	0.65511	0	0	significant-drug-interaction_CsdiC	CsdiC	3
3288	548	0.60018	0.46442	0.0018248	0.016423	0.66058	0	0	significant-drug-interaction_CsdiC	CsdiC	3
3836	548	0.70018	0.44161	0	0.016423	0.64964	0	0	significant-drug-interaction_CsdiC	CsdiC	3
4384	548	0.80018	0.43157	0.0018248	0.014599	0.64781	0	0	significant-drug-interaction_CsdiC	CsdiC	3
4932	548	0.90018	0.41332	0.0018248	0.014599	0.64964	0	0	significant-drug-interaction_CsdiC	CsdiC	3
5479	547	1	0.40146	0	0.016453	0.64351	0	0	significant-drug-interaction_CsdiC	CsdiC	3
489	490	0.1002	0.53067	0.0020408	0	0.25102	0	0	has-part_PhpBS	PhpBS	3
978	489	0.2002	0.35174	0	0	0.26789	0	0	has-part_PhpBS	PhpBS	3
1467	489	0.3002	0.27607	0.002045	0	0.23108	0	0	has-part_PhpBS	PhpBS	3
1956	489	0.4002	0.28732	0	0	0.26585	0	0	has-part_PhpBS	PhpBS	3
2445	489	0.5002	0.28119	0.002045	0	0.29039	0	0	has-part_PhpBS	PhpBS	3
2934	489	0.6002	0.27607	0.00409	0	0.25971	0	0	has-part_PhpBS	PhpBS	3
3423	489	0.7002	0.26483	0.002045	0	0.31697	0	0	has-part_PhpBS	PhpBS	3
3912	489	0.8002	0.25256	0.002045	0	0.24949	0	0	has-part_PhpBS	PhpBS	3
4401	489	0.9002	0.24847	0	0	0.25767	0	0	has-part_PhpBS	PhpBS	3
4889	488	1	0.26278	0	0	0.28484	0	0	has-part_PhpBS	PhpBS	3
598	599	0.10017	0.46572	0.0016694	0	0.18531	0	0	has-part_PhpAS	PhpAS	3
1196	598	0.20017	0.27174	0.0016722	0	0.17559	0	0	has-part_PhpAS	PhpAS	3
1794	598	0.30017	0.19314	0	0	0.199	0	0	has-part_PhpAS	PhpAS	3
2392	598	0.40017	0.16555	0.0016722	0	0.19231	0	0	has-part_PhpAS	PhpAS	3
2990	598	0.50017	0.15301	0	0	0.2107	0	0	has-part_PhpAS	PhpAS	3
